Eileen Bassler,3411250691,42
Dustin Nation,5815828915,64
Leonard Fenn,9004154494,73
Leroy Lung,5473568705,99
Randolph Wright,8218118774,85
Jimmy Riddle,8863783586,24
Elias Slaughter,7393160690,68
Cesar Ferguson,6901584086,7
Annette Morley,8405808887,25
Danielle Hopkins,8534934987,54
Dale Harding,8224703072,58
Marilyn Tavana,7992049455,86
Jodi Kantor,4299180451,10
Alan Otero,8044835101,1
Lance Stoeffler,9622406843,92
Tyree Garcia,5356536679,60
Elanor Kupper,2461229803,63
Samuel Witt,4376021540,15
Dean Hammonds,8956488453,21
Susie Garrison,6342404398,65
Robyn Rodriguez,2652434573,46
Elaine Daschofsky,1023903538,82
Patsy Parson,5198145834,0
Teresa Clemons,4303585056,1
Nora Hays,7836336697,61
Sarah Sanders,1714011237,53
Dustin Ramos,1854671268,45
Abbie Grabe,1981072204,40
Alfred Miyata,5914156145,54
Mary Spears,8919710562,39
Sabrina Blackwell,2874432458,84
Hector Cargill,6066425856,82
Jane Oconnell,7028507602,24
Elmer Lige,5557485531,84
Russell Romero,7271173038,13
Marcus Eaton,7195200502,53
Monty Ayling,7664710836,40
Stanley Lee,3390630649,74
Gladys Weber,7958164300,25
Ronald Barrera,1025533437,66
Nellie Parvin,9629280005,31
Debra Marashi,8044181897,7
Glen Potts,3747333657,59
Celina Salinas,4346872797,32
Steven Coats,5429346589,90
Danielle Hopkins,8534934987,61
Cristopher Sandifer,2570581493,72
Ted Burns,4057074561,22
Danny Levin,6550251451,42
Robyn Rodriguez,2652434573,43
Sarah Sanders,1368091745,57
Pedro Christie,6617507759,14
Loren Mercuri,2356969430,32
Yolanda Vanburen,2493064993,38
Ethel Mendoza,2203303070,65
Dusty Watson,9509607498,45
Stacey Wallace,1420652461,24
Richard Wapp,4128820263,73
Lance Stoeffler,9622406843,1
Lisa Schurz,4826644571,98
Pamela Clapp,1936209743,78
Monty Byers,2549787833,67
Chris Bailey,1405957118,3
Terri Kenne,2278958892,47
Kara Ritchie,6827277215,97
Jon Bradshaw,3653103419,0
Claude Guerrero,6865675355,87
April Doherty,2701250880,52
Juan Dickerson,6481494416,5
Tom Vickers,2581550925,77
Faith Benedict,5608680874,96
Caitlin Dukes,1396511228,66
Raymond Nation,5815828915,75
Rickey Dickson,6346246979,4
Lila Pena,8093994512,45
Margarita Griffis,2288146473,68
Amelia Stewart,9433866784,62
Freda Reinke,3783793391,74
Matthew Bates,4174009673,25
Alvera Crumb,7189119488,11
Alvera Rakel,4795044353,13
Ivan Denton,9338093828,77
Rosemary Pelletier,7782254603,28
Kari Getz,6564561564,20
Elizabeth Cooper,5341874900,22
Steve Machenry,5919694804,3
Andrew Couch,3484971374,20
Evangelina Peterson,3134406064,39
Adolfo Douglas,8444921760,10
Geneva Craddock,8697594757,71
Lola Storlie,7708673138,46
Rickey Dickson,5025870661,80
Jackie Erdman,1958119623,75
Don Guerrero,6865675355,75
Lucila Jin,8940935178,77
Kay Atkinson,6003984129,23
Jon Binion,3653103419,99
Rosemary Pelletier,7782254603,91
Dale Gist,8812132959,31
Andy Misfeldt,4828508404,61
Alma Torres,3606391853,9
Joel Richardson,6427731264,71
Lois Wilson,6242820753,36
Tanner Makinen,8311097574,25
Arnold Mitchell,3670285248,54
Sheila Benton,1275373493,3
Herman Williamson,1617061915,36
Opal Carkhuff,6711451307,11
Andy Misfeldt,7142357238,38
Louis Henderson,1856308985,12
Nicholas Fisher,8181485881,73
Clarence Kurtz,5960958710,6
Candice Sayegh,8534121940,36
Elmer Lige,5557485531,1
Rick Moland,1344550255,10
Paula Taylor,3703913743,20
Juan Dickerson,6481494416,28
Katie Givens,3123545952,49
Marc Appleby,5442723115,3
Susan Northover,1837696487,11
Lynn Lott,2516860070,71
Steven Coats,5429346589,60
Travis Perez,5907204251,97
Diane Pugliares,6440658365,19
Autumn Tetzloff,6933664503,58
Gabriel Kerr,5037662895,51
Cornelius Hoyle,9620103850,67
Akiko Busch,5723997346,5
Sunday Love,6606467134,56
Bryan Goins,5336860794,71
Katherine White,4076942676,68
Tom Clapp,1645842253,86
Danny Levin,6550251451,84
Freda Haslam,7670631154,61
Elma Crawford,6731781897,9
Danielle Hopkins,8534934987,45
Georgette Fenn,3614738046,86
Bryan Goins,5336860794,88
Lance Stoeffler,9622406843,77
Charlie Schofield,3807101098,19
Clarence Tetzloff,6933664503,40
Lora Haley,4037311928,67
Charlie Welch,5214562471,29
Danielle Hopkins,8534934987,12
Charles Todd,2143604453,78
Wilma Jacks,4763139759,52
Sabrina Duncan,3532639179,75
Scott Jaye,3046955821,44
Sherry Rector,2493246638,73
Lisa Schurz,4826644571,46
Wilma Ashley,2538192559,78
Patrice Tribble,8057335655,64
Mike Babb,5508519221,98
Alma Moore,4961977390,48
Lila Andreas,6379200020,61
Newton Young,5508126091,12
Brian Cormier,8832892959,39
Lavone Sebring,2223693405,10
Margherita Ellis,9310047634,52
Caitlin Dukes,1068122611,55
Malcolm Maasch,1130924700,5
David Marcoux,5077657741,78
Georgette Fenn,3614738046,45
Alvera Rakel,7189119488,40
Margie Holley,2528285059,28
Kay Jurczyk,6003984129,2
Jessie Zimmerman,9859977343,79
Anne Dudek,7245780334,71
Anton Woodard,6164186698,20
Jodi Ramos,1854671268,55
Dana Quick,7148021390,89
Robin Britt,7019099508,83
Tracey Krouse,3684901507,47
Barry Phillips,7271974775,98
Darwin Haran,6477608949,16
Tonya Muldoon,1541495864,29
Bennett Chen,9498833383,60
Ignacio Askins,3990421666,3
Bryan Goins,5336860794,30
Cherri Shields,9538878328,25
Roy Aman,7106960555,30
Dale Gist,8812132959,65
Erica Lamb,5011484889,95
Dean Engelking,8956488453,89
Tami Madison,6326927665,57
Terry Freel,3935640463,97
Leslie Medina,2407672760,11
Kevin Alvarez,2369832572,75
Roy Hargis,7096614059,74
Lauretta Hines,7717676514,58
Marian Liang,1098710848,27
Jesse Russo,1555242769,13
Nikki Stankiewicz,3341483788,96
Melissa Stumpe,3202955585,94
Grady Strawbridge,9260137041,59
Debra Kennedy,5489801616,85
Marilyn Pearce,2215649069,47
Pablo Demelo,4128680968,0
Jeanette Schenck,9707903844,88
Teresa Clemons,2493064993,57
Russell Bush,3129301932,33
Claude Guerrero,4603098203,92
Reyna Speck,7670979499,35
Everett Hall,2400853378,4
Erica Lamb,1305186519,42
Emily Heald,4901653781,1
Joanne Decker,5855036822,51
Bobbie Mayfield,3852992802,57
Mildred Kull,6010223570,30
Andre Mcclelland,2718585881,74
Charlene Shaw,8845627185,71
Anna Sams,2282581201,80
Margie Holley,2528285059,12
Georgette Schulz,2312300156,61
Rosemary Pelletier,6776336396,70
Juan Dickerson,6481494416,46
Andrea Ohagan,2655385666,74
Florida Mcthay,2829372215,49
Guillermo Mccord,6309257430,7
Julia Goings,8886105163,20
Margret Hancock,4006499309,17
Gerald Cummings,2360480225,19
Margherita Reamy,5945312658,36
Glen Fetter,3747333657,17
Rick Moland,1344550255,28
Tom Clapp,1645842253,57
Rosemary Pelletier,7782254603,52
Adele Jaye,3046955821,19
Erasmo Gleim,6599257398,19
Dana Gatesy,7762538123,65
Yolanda Vanburen,2493064993,1
Shawn Solano,9706078454,93
Ronald Barrera,4089617919,51
Kayleen Mcdowell,6664573815,86
Lynn Lott,8337495205,97
Jessie Rivera,9859977343,7
Alex Hand,5549621558,28
Estella Nadeau,2732612176,84
Mike Babb,5508519221,3
Herman Williamson,1617061915,32
Kristen Aversano,4824879803,93
Marilyn Kenne,2278958892,33
Russell Romero,7271173038,28
Alma Torres,3606391853,10
Sabrina Duncan,2874432458,34
Eileen Cuevas,2084582923,36
Dirk Dunkle,5164772091,88
May Gurley,5743565457,11
Paul Richter,5554656060,73
Carmen Mcnutt,9126938582,97
Alicia Conder,4604341684,4
Cody Peacock,2855745622,86
Irene Chapman,8710222524,32
Lora Latham,4037311928,97
Stanley Lee,3390630649,73
May Gurley,8336337555,68
Stephan Butler,5970380130,19
Brian Cormier,8832892959,12
Kelley Rojas,4592405467,55
Albert Lewis,9944650262,95
Marilyn Pearce,2215649069,99
Kimberly Rediger,9312963252,26
Nikki Gentile,7895056142,62
Scott Holt,5522309929,27
Clarence Kurtz,5960958710,36
Beverly Buller,2570848820,6
Gladys Winters,9627521870,30
Damion Abel,2187894635,73
Doris Early,1093330195,64
Lora Haley,4037311928,98
Anthony Jones,3180469018,1
Robin Britt,1683015025,4
Hana Mcclung,2118070721,69
Jaime Leatham,2401208658,69
Millard Conn,5747429935,40
Constance Stoops,1711166774,14
Sylvia Manera,8877513544,97
Antonio Pemberton,7221207892,28
Monty Dodson,2549787833,79
Phyllis Olive,7114439789,95
Tami Madison,7981861169,80
Keith Jackson,9695283225,55
Patrick Coleman,5495855341,94
Victor Aronoff,3176602250,74
Dennis Bertog,9057891498,0
Donald Brewton,7308731853,96
Keith Jackson,2265505818,40
Jean Bethea,6003507203,22
Cesar Kramer,3021762775,17
Katie Givens,8948068191,34
Jacqueline Roe,1020857492,57
Ellen Brewer,1374409711,97
Julia Whitlock,4204971081,90
Bruce Wood,6258983496,14
Lilia Evans,6659224993,81
Jackie Bookout,1958119623,85
Paula Taylor,3703913743,11
Antonio Robertson,7221207892,74
Cody Sagen,6440353879,70
Kelley Hobbs,7486632921,64
Jose Conder,4604341684,21
Anna Sams,5869321423,72
William Lester,6286867704,60
Ryan Svobodny,1413468067,71
Houston Brogdon,4098897461,87
Bernard Burtch,5642821758,35
Leland Squines,9553083289,56
Angela Mcdonough,8036745944,99
Vincent Statler,2553813956,59
Alan Webb,4686663957,16
Crystal Kendall,6979765081,23
Sandra Amey,2660104227,4
Florence Hunter,9882036963,43
Martha Leonard,9877507648,39
Alan Otero,8044835101,26
Christopher Woodson,2623193157,84
Mildred Kull,7905784789,64
Jacqueline Mendoza,2203303070,9
Robert Hewes,9706136129,53
Leonard Fenn,3614738046,4
Antonio Pemberton,7221207892,87
Rickey Dickson,5025870661,86
Cherri Baxter,5518793595,73
Joseph Wendte,5564468973,90
Elizabeth Tomlin,7045247698,99
Robyn Rodriguez,2652434573,75
Ladonna Hoffman,7145454095,9
Lavone Srinivasan,2670257757,57
Alma Torres,3606391853,58
Darrel Lung,2838058943,67
Janet Galvez,7220877008,1
Cynthia Coney,1954925594,32
Katherine White,4076942676,9
Mary Spears,8919710562,92
Emily Heald,4232277269,23
Pedro Christie,6617507759,4
Christina Mcferren,4477159639,36
George Carmody,5029988153,53
Cesar Kramer,3021762775,76
Terry Garza,7767868301,43
Lila Andreas,6379200020,51
Mitzi Fosler,6570592639,99
Sean Drabant,9835824375,98
Essie Acevedo,1659391095,14
Lillian Virgo,3372203126,54
Charlotte Parker,2215999122,41
Phyllis Olive,7114439789,34
Susan Northover,4859536873,22
Geneva Exley,6451587976,16
Bobbie Fullerton,4814242082,7
Lindsey Owens,2452294464,10
Darrell Bilodeau,1088620786,50
Sabrina Duncan,2874432458,2
Andrea Loy,2303666243,57
Grace Knee,6418300497,48
Kenneth Gartman,4978950158,55
Jean Bethea,6003507203,19
Mona Turner,3254242399,61
Randall Milligan,9262264683,12
Lila Andreas,8679542291,74
Cecilia Smith,5432839500,58
Claudia Lighty,3470846288,21
Adam Weckhorst,2800607077,91
Geneva Craddock,1176101762,36
Travis Perez,5907204251,58
Geneva Burns,1176101762,47
Margherita Ellis,9310047634,55
Steve Washington,8243834827,16
Genevieve Mabe,5011111071,1
Lauretta Hines,7717676514,37
Elayne Hood,5651418106,74
Adam Weckhorst,2800607077,50
Ida Anderson,3193640846,47
Tim Davies,4889485567,12
Wilburn Byers,6927293627,88
Brady Yoho,8925005577,26
Sabrina Blackwell,7372014535,4
Mildred Kull,7905784789,39
Phillip Isaac,1413468067,91
Lila Pena,8679542291,3
Jo Eaton,4243540979,20
Rowena Billings,5408502781,19
Ronald Bell,5042025984,48
Dirk Dunkle,4257524475,33
Jo Mcclinton,4243540979,10
Alicia Thornton,6076837299,0
John Chavez,7220877008,63
Herminia Coffey,4910627843,79
Tanner Gillette,1904120037,63
Katie Lopresti,8948068191,70
Jason Casey,2526356509,79
Danny Levin,6550251451,99
Ray Strong,3374706373,44
Paul Noel,7288996669,79
Lee Rickley,1020564225,15
Karen Grimm,5195421353,86
Dirk Maze,5164772091,33
Mark Hayes,2414366839,12
Fletcher Cook,6542608019,42
Russell Bush,3129301932,32
Cynthia Coney,3835542554,16
Kimberly Rios,6543529982,37
Darcie Stout,7897677428,83
Claudia Lighty,3470846288,91
Vincent Statler,2553813956,8
Nicole Prince,9375352074,99
Joe Blankenship,2708424471,59
Gail Fortunato,3244881897,73
Andrea Loy,2655385666,38
Alice Rodgers,9688998952,40
Elsa Martin,8393022533,36
Yvette Richards,8482232912,90
Vickie Decker,3959856536,33
Delisa Monday,7922694179,51
Cristopher Sandifer,2570581493,48
Carl Benninger,5362351802,27
Joel Horton,6427731264,16
Erasmo Lenox,5492892972,45
Dawn Farris,5052993532,81
Cecil Lopez,3261879065,46
Marilyn Pearce,7992049455,99
Russell Bush,3129301932,78
Dennis Bertog,7106960555,44
Andre Mcneil,6151697432,62
Opal Ota,4846411434,4
Georgia Kaminsky,4970035256,37
Esther Callahan,1668483924,30
Nancy Littles,3788894814,10
Pat Horan,9824333090,30
Nicole Kelso,2995246348,39
Anton Woodard,6164186698,46
Stephan Clark,5316609368,44
Paula Hudson,9696261390,31
Marilyn Pearce,2215649069,62
Ivan Davies,4889485567,27
Stephen Foster,4390695103,2
Estella Nadeau,2732612176,54
Oliver Dostal,9536200328,85
Joaquin Farris,8861523966,33
Rene Bridges,7557190631,82
Adele Jaye,5065481009,52
Jodi Ramos,9002441124,79
Karen Grimm,5195421353,48
Terri Copeland,7587135275,46
Linda Black,1328395844,52
Imogene Jeffries,8967153394,57
Marvin Walker,5055307750,52
Keith Williamson,2265505818,61
Lance Stoeffler,9622572730,91
Albert Muniz,9944650262,96
Margie Audirsch,6179998081,32
Gail Dorman,8628066284,45
Elma Borgen,6731781897,80
Ben Ultseh,1158476455,87
Thaddeus Webb,4686663957,80
Faith Benedict,5608680874,52
Jordan Jordan,9972378297,90
Kirsten Miller,3443825314,15
Gilbert Depew,4833159992,21
Paula Taylor,6869363984,17
Katy Scoles,3332548057,48
Elias Slaughter,7393160690,72
Keith Jackson,9695283225,76
Frank Frank,8869157571,85
Newton Lacoste,7784566153,56
Fletcher Cook,6542608019,87
Teresa Clemons,4303585056,81
Elizabeth Tomlin,7045247698,76
Sean Drabant,9835824375,65
Marc Appleby,5442723115,75
Mathew Packard,5807649692,34
Sophia Houser,3912020566,78
Justin Salazar,5082864186,58
Barry Apaez,5922037622,64
Alfonso Baker,6176609890,56
Charlotte Parker,2215999122,53
Cody Peacock,2855745622,56
Justin Gardner,9754198590,7
Angela Mcdonough,8036745944,58
Damion Tribble,7661215592,2
Nicholas Fisher,8181485881,74
Terri Kenne,2278958892,5
Joshua Cotton,7651611762,23
Fletcher Cook,6542608019,17
Oralee Hickson,4021675797,46
Adam Weckhorst,2800607077,34
Leonard Higgins,2480359035,19
Shawn Hawkins,5705517306,6
Linda Fierro,6923347524,6
Jose Conder,4008682934,58
Paula Taylor,3703913743,52
Shawn Lyons,4656496886,68
Cesar Ferguson,3021762775,37
Cristopher Sandifer,6970875383,43
Sheila Steffel,4790906805,68
Russell Bush,3129301932,12
Lou Maldonado,5994013558,35
Hilary Atterberry,9980492127,98
Byron Moreno,9924768944,99
Melissa Norwood,3202955585,47
Russell Romero,3129301932,8
Fletcher Cook,6542608019,27
Randolph Amo,1454066305,94
Angela Mcdonough,8036745944,7
Jean Bethea,6003507203,4
Cecilia Mccoy,1422026059,63
Jacqueline Roe,1020857492,78
Jimmy Riddle,8863783586,67
Erin Dearborn,8807164225,6
Patrick Coleman,5840754924,12
Joy Hollingsworth,5320394219,57
Micah Buller,6671153712,17
Lillie Allison,2611410795,42
Tanya Alvarado,1918337355,52
Lynda Spears,9505545058,32
Lucila Cooley,3891963908,88
Crystal Kendall,6979765081,82
Susie Beaudoin,6326927665,70
Theresa Potts,5749169687,48
Houston Rainge,2858606132,77
Martin Boone,6584429626,44
Sylvia Nyberg,2880551750,11
Alvera Crumb,1396511228,71
Grace Knee,6708549195,38
Wayne Gibson,1032500780,90
Santos Meyer,2584984579,52
Sabrina Duncan,3532639179,76
Lilia Evans,2025686431,40
Mitzi Fosler,6570592639,86
Damion Colbert,2187894635,60
Debra Kennedy,5489801616,93
Charla Gutirrez,3589839849,61
Ronald Bell,4089617919,64
Cornelius Barlow,2760893099,52
Patricia Fiorini,3169515787,9
Lois Wilson,6454753933,66
Elsa Olson,2404195395,69
Houston Brogdon,4098897461,76
Esther Edington,3969960789,57
Susie Garrison,3023489328,18
Sabrina Duncan,2874432458,66
Lora Latham,4037311928,94
Jeanette Schenck,4055317357,41
Brenda Reinke,4416492268,61
Shirley Harding,3364158049,28
Bennett Schmidt,8938439145,47
Carolyn Shambo,1845357010,71
Coleman Foster,4390695103,97
Brenda Toca,4416492268,40
Marcus Eaton,7195200502,48
Chris Vicario,5943507966,79
Susie Garrison,6342404398,4
Gertrude Batiste,1443171311,93
Oliver Dostal,6981346951,90
Elayne Hood,5651418106,96
Jackie Erdman,1762771143,97
Judith Roth,1296629013,80
Adam Pomeroy,4568926051,5
Bennett Chen,5971724771,27
Anne Ables,2974535017,50
Joshua Cotton,7651611762,89
Carmen Long,4790353877,77
Anita Sparacio,7694677188,6
Elias Mcculloch,9506784756,95
Mildred Kull,6010223570,25
Ted Burns,1176101762,98
Jennifer Collins,9887135824,58
Tera Figueroa,1083281460,54
Andre Mcclelland,2718585881,84
Leland Neal,9553083289,2
Oliver Gatesy,6981346951,54
Hector Cargill,8040796161,44
Brenda Toca,4416492268,92
Marcus Eaton,7195200502,57
Jodi Kantor,9002441124,17
Francisca Ruiz,4779823247,76
Bernard Burtch,5642821758,5
Thomas Thomas,2945084480,66
Tim Hawkins,5705517306,29
Jack Gasaway,1807230215,59
June Bertrand,2970707014,5
Lynn Daily,2516860070,59
Mike Leon,5508519221,61
Alan Otero,1618764055,16
Arnold Mitchell,3670285248,59
Catherine Williams,1827232134,28
Thaddeus Scheer,2714460435,19
Lissette Becker,1680491984,48
Andy Solano,7142357238,23
Bernard Myers,6934456443,32
Sylvia Nyberg,1662188359,13
Bertha Alexader,3778937004,46
Margie Holley,2528285059,62
Patricia Patrick,1409601802,31
Randy Rose,9004042059,75
Gordon Gordon,8109516612,45
Gary Bragg,3056569991,49
Kimberlee Brocato,6899089491,46
Darrell Bilodeau,1088620786,19
Judith Ober,1296629013,58
Benjamin Mccray,1543259709,82
Louis Mitkowski,7669987067,92
Herman Williamson,1617061915,59
Esther Edington,1668483924,13
Ralph Cracchiolo,2517159580,47
Harold Romero,7271173038,22
Leo Estabillo,9284181203,54
Kendra Ellis,9310047634,80
Jessica Sandefur,8032993623,82
Lourdes Montelongo,3202085106,8
Ethel Hollenbach,1445012639,2
Julia Whitlock,4204971081,39
Dolly Gonzalez,7760368679,59
Catharine Labbe,2284691161,64
Grace Knee,6708549195,48
Ricardo Cleveland,1445030403,57
Malcolm Alderman,9568010910,9
Margret Riegel,4006499309,32
Rochelle Schlager,8236141964,90
Roger Russell,9262308276,51
Willie Scott,3906904861,92
Susan Crick,6109924842,98
Rebecca Welby,6800196550,43
Linda Fierro,6923347524,64
Vernon Bonilla,6854695500,90
Donald Capley,7721878994,84
Lillie Colbert,2611410795,27
Albert Muniz,6990916112,45
Nellie Tompkins,1323880198,8
Cesar Ferguson,3021762775,66
Mattie Cast,6233715840,32
Albert Lewis,9944650262,88
Mary Shelton,8919710562,72
Raymond Payne,7612944820,11
Emily Heald,4901653781,67
Judith Roth,8062448916,0
Monty Byers,2549787833,37
Darwin Haran,6477608949,6
Oliver Dostal,9536200328,77
Lora Haley,4037311928,7
Everett Hall,3455806847,44
Anjelica Mendez,2616610646,61
Tosha Riley,9962675648,15
Maureen Cano,3896701056,59
Samuel Witt,4376021540,16
Nora Hays,7836336697,81
Margret Hancock,4006499309,48
Joanne Decker,3959856536,91
Carolyn Brown,5863598549,90
Margarita Griffis,2288146473,84
Jacqueline Roe,7251559571,65
Charles Lacy,8211422945,17
Tera Figueroa,1083281460,84
Olivia Francis,2932529695,84
Doris Taylor,6869363984,95
Patrice Weckhorst,2800607077,30
Corine Owens,2452294464,84
Pamela Berg,1936209743,11
Jean Swinford,1032718337,98
Faith Morales,3920360876,24
Tami Madison,7981861169,95
Bernard Myers,6934456443,64
Wendy Schultz,4237175698,75
Lola Storlie,7038737526,66
Katherine White,4076942676,59
Casey Demelo,9071358985,24
Micah Johnston,4636437040,37
Felicia Robertson,9121620826,28
Gerald Gay,6726179298,65
Patricia Patrick,1409601802,84
Heidi Villanueva,2291633362,5
Alex Swanhart,9913590069,0
Charlene Shaw,8845627185,7
Andy Misfeldt,4828508404,90
Mark Hayes,4935274608,82
Tami Beaudoin,6326927665,21
Benjamin Wade,3840058936,21
Mimi Wendte,2405269234,22
Julie Guerra,7322048458,42
Teresa Ritter,1077247782,63
Debbie Durham,9909688344,41
Nikki Gentile,6382348044,26
Benjamin Wade,3840058936,29
Claude Sturtevant,4603098203,0
Kim Barker,9832435600,68
Janet Galvez,1053505231,55
Teri Johnson,2707723740,0
Joshua Dembitzer,9537928307,64
Travis Perez,5907204251,67
Claude Guerrero,4603098203,13
Marcus Clanton,6182038520,70
Elanor Ly,6266862316,28
Tom Vickers,1645842253,21
Pablo Demelo,4128680968,89
Wanda Broun,3506410777,41
Alma Torres,4961977390,64
Fletcher Cook,6542608019,41
Randy Drabek,4831983431,60
Faith Morales,3920360876,46
Sidney Onell,2896667853,65
Harry Stone,8280752417,45
Raymond Payne,7612944820,88
Kara Swanson,6125497258,76
Cynthia Casey,1954925594,53
Wendy Killingsworth,6719288210,7
Anne Dudek,7245780334,94
Michelle Santamaria,5120675362,2
Virginia Kessler,2013846034,69
Ladonna Nielson,6346773010,74
Akiko Works,5236612260,86
April Doherty,2701250880,11
Casey Clay,5248451594,97
Dolly Gonzalez,7760368679,43
Akiko Busch,5723997346,23
Yolanda Vanburen,2493064993,18
Jesse Harrison,6087147283,3
Pat Horan,9824333090,9
Tom Clapp,1645842253,9
Joseph Darnell,5564468973,44
